scenario,core_habitat_area_km2,number_of_patches,patch_density_per_100_km2,mean_patch_area_km2,median_patch_area_km2,largest_patch_area_km2,largest_patch_index_percent,total_edge_length_km,edge_density_m_per_ha,network_component_count_0m,network_component_count_100m,network_component_count_250m,network_component_count_500m,network_component_count_1000m,isolated_patch_percentage_0m,isolated_patch_percentage_100m,isolated_patch_percentage_250m,isolated_patch_percentage_500m,isolated_patch_percentage_1000m,mean_component_area_km2_0m,mean_component_area_km2_100m,mean_component_area_km2_250m,mean_component_area_km2_500m,mean_component_area_km2_1000m,largest_component_habitat_percent_0m,largest_component_habitat_percent_100m,largest_component_habitat_percent_250m,largest_component_habitat_percent_500m,largest_component_habitat_percent_1000m,restored_pixels,restored_area_km2,mean_distance_to_core_m,mean_distance_to_urban_m,mean_surrounding_core,mean_surrounding_urban,mean_suitability_score
baseline_2024,54.408,2570,336.883,0.0212,0.0012,13.093,1.716,1497.675,19.632,2570.0,1190.0,570.0,202.0,17.0,100.0,31.75,12.65,3.42,0.31,0.021,0.046,0.095,0.269,3.2,24.06,25.62,28.17,53.02,98.29,0,0.0,,,,,
dispersed,66.063,19058,2498.181,0.0035,0.0006,13.101,1.717,3296.4,43.21,19058.0,6526.0,67.0,4.0,1.0,100.0,17.35,0.19,0.02,0.0,0.003,0.01,0.986,16.516,66.063,19.83,21.21,99.42,99.99,100.0,18649,11.656,371.65,115.62,0.0393,0.1094,0.4675
patch_enlargement,66.063,2290,300.18,0.0288,0.0031,13.418,1.759,1789.775,23.461,2290.0,1098.0,508.0,169.0,14.0,100.0,33.62,12.88,3.14,0.31,0.029,0.06,0.13,0.391,4.719,20.31,21.75,36.48,50.61,97.77,18649,11.656,31.11,149.93,0.1229,0.0806,0.6748
connectivity_focused,66.063,2546,333.738,0.0259,0.0012,14.749,1.933,1633.425,21.411,2546.0,1156.0,557.0,199.0,17.0,100.0,31.11,12.53,3.38,0.31,0.026,0.057,0.119,0.332,3.886,22.33,23.84,47.76,53.54,98.59,18649,11.656,119.53,142.5,0.2865,0.0787,0.7783
integrated_low_matrix_pressure,66.063,2574,337.408,0.0257,0.0012,13.878,1.819,1664.625,21.82,2574.0,1151.0,550.0,197.0,17.0,100.0,30.57,12.35,3.3,0.31,0.026,0.057,0.12,0.335,3.886,21.01,22.61,44.27,51.17,98.58,18649,11.656,123.22,255.78,0.2261,0.0539,0.8382
